ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,YDS,TD,INT,1ST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
174,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,1,2,5,1,Devin Hester,18,7,0,0,1,6,1,Under Center,RS
175,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,1,2,10,1,Matt Forte,17,-4,0,0,0,-4,0,Under Center,R
176,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,1,3,14,1,Greg Olsen,43,7,0,0,0,-4,11,Shotgun,LS
177,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,1,2,20,1,Matt Forte,17,6,0,0,0,0,6,Shotgun,RS
178,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
179,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,2,10,0,,,0,0,0,0,0,0,Shotgun,L
180,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,3,10,1,Earl Bennett,38,10,0,0,1,10,0,Shotgun,R
181,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,2,3,1,Devin Hester,18,18,0,0,0,11,7,Shotgun,R
182,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,1,10,1,Johnny Knox,6,12,0,0,1,12,0,Shotgun,RS
183,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,1,10,0,,,0,0,1,0,0,0,Shotgun,L
184,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,1,10,1,Desmond Clark,54,3,0,0,0,3,0,Shotgun,R
185,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,2,7,0,,,0,0,0,0,0,0,Shotgun,M
186,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,3,7,1,Devin Hester,18,17,0,0,1,17,0,Shotgun,R
187,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,1,10,1,Devin Hester,18,18,0,0,1,18,0,Shotgun,L
188,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,1,10,0,,,0,0,0,0,0,0,Under Center,M
189,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,2,15,1,Earl Bennett,38,26,0,0,1,20,6,Shotgun,R
190,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,1,10,0,,,0,0,0,0,0,0,Shotgun,R
191,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,2,2,10,1,Devin Hester,18,11,0,0,1,11,0,Shotgun,LS
192,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,1,10,1,Earl Bennett,38,-2,0,0,0,-2,0,Shotgun,R
193,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,2,12,1,Johnny Knox,6,3,0,0,0,3,0,Shotgun,R
194,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,3,9,1,Greg Olsen,43,8,0,0,0,2,6,Shotgun,L
195,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,1,10,0,,,0,0,0,0,0,0,Shotgun,M
196,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,2,10,1,Devin Hester,18,17,0,0,1,17,0,Shotgun,LS
197,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,2,26,1,Matt Forte,17,5,0,0,0,4,1,Shotgun,LS
198,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,3,21,1,Johnny Knox,6,16,0,0,0,18,-2,Shotgun,M
199,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,4,5,0,,,0,0,1,0,0,0,Shotgun,LS
200,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,2,7,1,Earl Bennett,38,14,0,0,1,4,10,Shotgun,RS
201,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,1,10,1,Greg Olsen,43,4,0,0,0,4,0,Shotgun,R
202,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,3,2,6,0,,,0,0,1,0,0,0,Shotgun,R
203,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,4,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
204,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,4,2,10,1,Desmond Clark,54,8,0,0,0,5,3,Shotgun,L
205,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,4,3,2,1,Johnny Knox,6,11,0,0,1,7,4,Shotgun,R
206,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,4,1,10,1,Matt Forte,17,18,0,0,1,2,16,Shotgun,L
207,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,4,1,10,0,,,0,0,0,0,0,0,Shotgun,L
208,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,4,2,10,1,Devin Hester,18,8,0,0,0,4,4,Shotgun,L
209,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,4,3,2,1,Devin Hester,18,5,1,0,1,5,0,Shotgun,R
210,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,1,2,8,0,,,0,0,0,0,0,0,Under Center,L
211,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,1,2,18,0,,,0,0,0,0,0,0,Shotgun,LS
212,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,1,3,18,1,Earl Bennett,38,13,0,0,0,11,2,Shotgun,L
213,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,1,3,5,1,Matt Forte,17,28,0,0,1,3,25,Shotgun,L
214,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,1,1,10,0,,,0,0,0,0,0,0,Under Center,M
215,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,1,3,14,0,,,0,0,0,0,0,0,Shotgun,RS
216,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,1,2,8,0,,,0,0,0,0,0,0,Under Center,R
217,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,1,3,8,0,,,0,0,0,0,0,0,Under Center,R
218,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,2,1,10,1,Greg Olsen,43,12,0,0,1,12,0,Under Center,M
219,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,2,2,6,1,Matt Forte,17,3,0,0,0,-2,5,Under Center,RS
220,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,2,3,3,1,Devin Hester,18,6,0,0,1,2,4,Shotgun,R
221,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,2,1,10,0,,,0,0,0,0,0,0,Under Center,R
222,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,2,2,10,1,Devin Hester,18,2,0,0,0,-2,4,Under Center,RS
223,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,2,2,10,1,Devin Hester,18,21,0,0,1,20,1,Under Center,R
224,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,2,1,10,1,Devin Hester,18,7,0,0,0,-1,8,Under Center,LS
225,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,2,2,3,1,Greg Olsen,43,12,0,0,1,0,12,Under Center,RS
226,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,2,2,9,1,Devin Hester,18,6,0,0,0,6,0,Under Center,RS
227,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,3,1,10,1,Greg Olsen,43,16,0,0,1,12,4,Under Center,M
228,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,3,2,16,1,Johnny Knox,6,13,0,0,0,13,0,Shotgun,L
229,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,3,3,3,0,,,0,0,0,0,0,0,Under Center,RS
230,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,3,3,4,1,Johnny Knox,6,0,0,0,0,0,0,Shotgun,LS
231,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,3,1,10,0,,,0,0,0,0,0,0,Under Center,L
232,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,3,3,2,1,Johnny Knox,6,31,0,0,1,26,5,Shotgun,RS
233,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,4,1,10,0,,,0,0,0,0,0,0,Under Center,RS
234,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,4,3,6,0,,,0,0,1,0,0,0,Shotgun,M
235,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,4,1,10,1,Earl Bennett,38,16,0,0,1,0,16,Under Center,RS
236,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,4,3,3,1,Devin Hester,18,6,0,0,1,4,2,Shotgun,R
237,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,4,2,10,1,Devin Hester,18,33,0,0,1,0,33,Under Center,L
238,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,4,1,2,0,,,0,0,0,0,0,0,Under Center,R
239,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,4,4,1,0,,,0,0,0,0,0,0,Under Center,LS
240,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,1,10,1,Greg Olsen,43,9,0,0,0,4,5,Under Center,L
241,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,2,1,1,Earl Bennett,38,5,0,0,1,5,0,Under Center,LS
242,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,1,10,1,Devin Hester,18,42,0,0,1,33,9,Under Center,RS
243,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,1,10,0,,,0,0,0,0,0,0,Under Center,RS
244,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,2,10,1,Earl Bennett,38,1,0,0,0,-2,3,Under Center,LS
245,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,3,9,1,Greg Olsen,43,33,1,0,1,33,0,Shotgun,L
246,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,1,10,0,,,0,0,0,0,0,0,Under Center,LS
247,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,3,6,1,Matt Forte,17,13,0,0,1,5,8,Shotgun,M
248,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,3,16,1,Matt Forte,17,11,0,0,0,4,7,Shotgun,LS
249,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,2,3,1,Earl Bennett,38,5,0,0,1,5,0,Under Center,RS
250,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,3,15,1,Devin Hester,18,3,0,0,0,3,0,Shotgun,L
251,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,1,10,1,Earl Bennett,38,21,0,0,1,13,8,Shotgun,R
252,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,1,10,1,Matt Forte,17,2,0,0,0,1,1,Shotgun,R
253,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,2,8,1,Matt Forte,17,20,0,0,1,-2,22,Shotgun,RS
254,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,1,20,0,,,0,0,0,0,0,0,Shotgun,RS
255,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,2,20,0,,,0,0,0,0,0,0,Shotgun,R
256,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,3,20,1,Johnny Knox,6,10,0,0,0,7,3,Shotgun,L
257,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,1,10,1,Devin Hester,18,14,0,0,1,7,7,Under Center,LS
258,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,1,10,1,Devin Hester,18,6,0,0,0,-2,8,Under Center,RS
259,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,2,4,0,,,0,0,0,0,0,0,Under Center,R
260,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,1,20,1,Earl Bennett,38,29,0,0,1,-1,30,Shotgun,R
261,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
262,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,3,4,0,,,0,0,0,0,0,0,Shotgun,RS
263,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,4,4,0,,,0,0,0,0,0,0,Shotgun,R
264,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,2,8,0,,,0,0,0,0,0,0,Under Center,R
265,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,3,10,0,,,0,0,0,0,0,0,Shotgun,RS
266,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,1,10,1,Earl Bennett,38,20,0,0,1,20,0,Under Center,LS
267,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,3,1,10,1,Matt Forte,17,0,0,0,0,-1,1,Under Center,M
268,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,2,10,1,Desmond Clark,54,7,0,0,0,4,3,Under Center,R
269,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,3,3,1,Devin Hester,18,16,0,0,1,11,5,Shotgun,LS
270,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,1,10,1,Devin Hester,18,13,0,0,1,13,0,Shotgun,R
271,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,1,10,0,,,0,0,0,0,0,0,Shotgun,R
272,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,2,10,1,Matt Forte,17,28,0,0,1,-4,32,Shotgun,R
273,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,1,9,1,Greg Olsen,43,6,0,0,0,4,2,Shotgun,M
274,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,2,3,1,Greg Olsen,43,3,1,0,1,3,0,Shotgun,M
275,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,1,10,0,,,0,0,0,0,0,0,Under Center,LS
276,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,2,10,1,Johnny Knox,6,8,0,0,0,-3,11,Shotgun,RS
277,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,3,2,1,Greg Olsen,43,20,1,0,1,20,0,Shotgun,L
278,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
279,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,2,10,0,,,0,0,0,0,0,0,Shotgun,RS
280,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,3,10,0,,,0,0,1,0,0,0,Shotgun,R
281,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,1,10,0,,,0,0,0,0,0,0,Shotgun,L
282,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,2,10,1,Johnny Knox,6,9,0,0,0,5,4,Shotgun,R
283,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,1,10,1,Johnny Knox,6,3,0,0,0,3,0,Shotgun,L
284,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,2,11,0,,,0,0,0,0,0,0,Shotgun,LS
285,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,4,3,0,,,0,0,0,0,0,0,Shotgun,M
286,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,4,1,10,1,Earl Bennett,38,12,0,0,1,-2,14,Shotgun,R
287,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,1,1,10,1,Matt Forte,17,2,0,0,0,-2,4,Under Center,RS
288,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,1,2,8,0,,,0,0,0,0,0,0,Under Center,M
289,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,1,3,8,1,Matt Forte,17,2,0,0,0,2,0,Shotgun,M
290,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,1,3,9,1,Greg Olsen,43,5,0,0,0,2,3,Shotgun,RS
291,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,1,1,10,1,Desmond Clark,54,7,0,0,0,4,3,Under Center,L
292,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,1,1,10,0,,,0,0,0,0,0,0,Under Center,R
293,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,1,2,10,1,Greg Olsen,43,16,0,0,1,14,2,Under Center,R
294,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,1,2,8,1,Greg Olsen,43,20,0,0,1,19,1,Under Center,RS
295,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,1,1,10,1,Greg Olsen,43,7,0,0,0,5,2,Under Center,R
296,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,1,10,0,,,0,0,0,0,0,0,Under Center,LS
297,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,2,10,1,Earl Bennett,38,9,0,0,0,5,4,Shotgun,L
298,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,3,1,0,,,0,0,1,0,0,0,Under Center,R
299,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,1,19,1,Matt Forte,17,4,0,0,0,3,1,Under Center,LS
300,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,2,15,1,Matt Forte,17,37,0,0,1,-3,40,Under Center,L
301,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,1,10,0,,,0,0,1,0,0,0,Under Center,RS
302,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
303,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,3,8,1,Matt Forte,17,12,0,0,1,-3,15,Shotgun,L
304,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,1,10,1,Earl Bennett,38,17,0,0,1,13,4,Shotgun,M
305,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,1,10,0,,,0,0,0,0,0,0,Shotgun,M
306,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,2,15,1,Johnny Knox,6,11,0,0,0,5,6,Shotgun,R
307,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,3,4,1,Greg Olsen,43,7,0,0,1,5,2,Shotgun,RS
308,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,1,10,0,,,0,0,0,0,0,0,Shotgun,L
309,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,2,1,10,1,Devin Hester,18,8,0,0,0,6,2,Shotgun,LS
310,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,3,1,10,1,Devin Hester,18,8,0,0,0,-2,10,Under Center,L
311,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,3,3,4,0,,,0,0,1,0,0,0,Shotgun,R
312,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,3,1,10,1,Matt Forte,17,31,0,0,1,-3,34,Under Center,L
313,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,3,1,10,1,Devin Hester,18,2,0,0,0,-3,5,Under Center,R
314,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,3,3,8,1,Earl Bennett,38,1,0,0,0,-2,3,Shotgun,R
315,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,3,2,11,0,,,0,0,0,0,0,0,Under Center,LS
316,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,3,3,11,1,Greg Olsen,43,14,0,0,1,11,3,Shotgun,M
317,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,3,1,10,0,,,0,0,0,0,0,0,Under Center,R
318,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,3,1,10,0,,,0,0,0,0,0,0,Under Center,RS
319,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,3,3,8,0,,,0,0,0,0,0,0,Shotgun,R
320,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,3,7,0,,,0,0,1,0,0,0,Shotgun,M
321,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,1,10,1,Devin Hester,18,2,0,0,0,-1,3,Under Center,L
322,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,2,8,0,,,0,0,0,0,0,0,Under Center,R
323,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,3,8,0,,,0,0,0,0,0,0,Shotgun,LS
324,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
325,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,2,10,0,,,0,0,0,0,0,0,Shotgun,M
326,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,3,10,0,,,0,0,0,0,0,0,Shotgun,LS
327,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,1,17,1,Matt Forte,17,12,0,0,0,2,10,Shotgun,L
328,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,2,20,1,Devin Hester,18,10,0,0,0,7,3,Shotgun,R
329,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,3,10,1,Matt Forte,17,20,0,0,1,3,17,Shotgun,L
330,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,1,10,1,Greg Olsen,43,6,0,0,0,6,0,Shotgun,M
331,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,2,4,1,Devin Hester,18,10,0,0,1,8,2,Shotgun,R
332,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,1,10,0,,,0,0,0,0,0,0,Under Center,M
333,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,2,10,1,Devin Hester,18,8,0,0,0,9,-1,Shotgun,R
334,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,3,2,1,Johnny Knox,6,9,0,0,1,7,2,Shotgun,L
335,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,1,10,0,,,0,0,0,0,0,0,Under Center,M
336,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,2,10,1,Devin Aromashodu,16,10,0,0,1,10,0,Shotgun,RS
337,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,1,10,0,,,0,0,0,0,0,0,Shotgun,M
338,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,4,2,10,0,,,0,0,1,0,0,0,Shotgun,M
339,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,1,3,8,1,Johnny Knox,6,9,0,0,1,7,2,Shotgun,L
340,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,1,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
341,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,1,3,11,1,Devin Hester,18,-3,0,0,0,-1,-2,Shotgun,R
342,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,1,1,10,1,Greg Olsen,43,3,0,0,0,2,1,Under Center,RS
343,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,1,1,10,1,Greg Olsen,43,11,0,0,1,11,0,Under Center,LS
344,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,2,2,0,,,0,0,0,0,0,0,Under Center,RS
345,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,3,2,0,,,0,0,0,0,0,0,Shotgun,RS
346,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,1,10,0,,,0,0,0,0,0,0,Under Center,RS
347,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,1,10,1,Jason McKie,30,1,0,0,0,0,1,Under Center,R
348,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,3,10,0,,,0,0,0,0,0,0,Shotgun,M
349,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,2,18,1,Matt Forte,17,1,0,0,0,-5,6,Under Center,RS
350,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,3,17,0,,,0,0,0,0,0,0,Shotgun,L
351,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,2,12,1,Devin Hester,18,8,0,0,0,6,2,Shotgun,L
352,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,1,10,1,Earl Bennett,38,5,0,0,0,5,0,Under Center,R
353,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,2,5,0,,,0,0,0,0,0,0,Under Center,R
354,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,2,3,5,1,Earl Bennett,38,19,0,0,1,3,16,Shotgun,R
